Year,Sample,Temp_range,moisture,moisture_units,Q10,N_species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,,5_12,,,50,N2O,,,,,,,lab,,Dobbie2001,https://doi.org/10.1046/j.1365-2389.2001.00395.x
,,12_18,,,9,N2O,,,,,,,lab,,Dobbie2001,https://doi.org/10.1046/j.1365-2389.2001.00395.x
,,,,,,,,,,,,,lab,,Goodroad1984,https://doi.org/10.1016/0038-0717(84)90123-8
,,,,,,,,,,,,,,,Craswell1978,
,,,,,,,,,,,,,,,Smith1998,
2004,,,,,3.7,,,,,,,,field,,Parkin2006,https://doi.org/10.2134/jeq2005.0183
,,,72,percent WFPS,5.4,N2O,,control,,,,Parkin2006,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,72,percent WFPS,3.8,DN,,control,,,,Parkin2006,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,43,percent WFPS,2.4,CO2,,control,,,,Parkin2006,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,57,percent WFPS,2.5,CO2,,control,,,,Parkin2006,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,72,percent WFPS,2.1,CO2,,control,,,,Parkin2006,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,5_15,,,8.3,DN,,,,,,Maag1999,,,Smid1976,https://doi.org/10.4141/cjss76-047
,,15_25,,,2.2,DN,,,,,,Maag1999,,,Smid1976,https://doi.org/10.4141/cjss76-047
