Year,Sample,Temp_range,moisture,moisture_units,Q10,N_species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,,,,,5.3,N2O,,,,,,Smith1997,field,,Blackmer1982,https://doi.org/10.2136/sssaj1982.03615995004600050011x
,,,,,,,,,,,,Smith1997,field,,Brumme1995,
,,,,,,,,,,,,Smith1997,,,,
,,,,,,,,,,,,Smith1997,field,,Clayton1994,https://doi.org/10.1029/94JD00218
,,,,,,,,,,,,Smith1997,field,,Conrad1983,
,,,,,2.8,N2O,,,,,,Smith1997,field,,Denmead1979,https://doi.org/10.2136/sssaj1979.03615995004300040020x
,,,,,2,DN,,,,,,Denmead1979,,,Nommik1956,
,,,,,3.1,N2O,,,,,,Denmead1979,lab,,Freney1978,
,,,,,,,,,,,,Smith1997,field,,Mosier1985,https://doi.org/10.2136/sssaj1981.03615995004500030035x
,,,,,,,,,,,,Smith1997,field,,Bouwman1994,
,,,,,,,,,,,,Smith1997,field,,Smith,
,,,,,,,,,,,,Smith1997,lab,,Blackmer1982,
,,,,,,,,,,,,Smith1997,lab,,Christensen1983,
,,4_37,,,,,,,,,,Smith1997,lab,,Freney1979,https://doi.org/10.1016/0038-0717(79)90096-8
,,,,,,,,,,,,Smith1997,lab,,Goodroad1984,
,,,,,,,,,,,,Smith1997,lab,,Kenney1979,
,,,,,,,,,,,,Smith1997,lab,,Nommik1956,
,,,,,,,,,,,,Smith1997,lab,,Smith1995,
,,,,,,,,,,,,Smith1997,lab,,Granli1994,
