Year,Sample,Temp_range,moisture,moisture_units,Q10,N_species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,beech,1_20,,,3.24,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit area, mg/m2/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,spruce,1_20,,,2.38,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit area, mg/m2/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,mixed,1_20,,,2.99,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit area, mg/m2/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,beech,1_20,,,3.44,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit mass, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,spruce,1_20,,,3.84,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit mass, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,mixed,1_20,,,3.49,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit mass, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,beech,1_20,,,3.64,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit Nt, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,spruce,1_20,,,3.39,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit Nt, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,mixed,1_20,,,3.74,N2O,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit Nt, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,beech,1_20,,,1.83,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit area, mg/m2/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,spruce,1_20,,,1.73,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit area, mg/m2/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,mixed,1_20,,,1.64,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit area, mg/m2/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,beech,1_20,,,1.94,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit mass, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,spruce,1_20,,,2.26,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit mass, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,mixed,1_20,,,2.02,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit mass, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,beech,1_20,,,1.99,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit Nt, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,spruce,1_20,,,2.24,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit Nt, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,mixed,1_20,,,2.07,CO2,51_47'N,9_37'E,,,,Bagherzadeh2008,field,"per unit Nt, mg/kg/d",Bagherzadeh2008,https://doi.org/10.1007/s11676-008-0018-3
,,5_25,,,2.5,CO2,,,,,,Bagherzadeh2008,,,Reichstein2000,https://doi.org/10.1016/S0038-0717(00)00002-X
,,5_35,,,2,CO2,,,,,,Bagherzadeh2008,,,Kaetterer1998,https://doi.org/10.1007/s003740050430
,,4_28,,,1.8,CO2,,,,,,Bagherzadeh2008,,,Winkler1996,https://doi.org/10.1016/0038-0717(96)00076-4
,,,,,2.5,CO2,,,,,,Bagherzadeh2008,,,Boone1998,https://doi.org/10.1038/25119
,0cm,5_15,,,1.87,CO2,,,,,,Bagherzadeh2008,,,Borken2002,https://doi.org/10.1046/j.1365-2486.2002.00547.x
,10cm,5_15,,,3.46,CO2,,,,,,Bagherzadeh2008,,,Borken2002,https://doi.org/10.1046/j.1365-2486.2002.00547.x
,,,,,,,,,,,,,,,,
