Year,Sample,Temp_range,moisture,moisture_units,Q10,N_species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,arable,2_25,60,percent WFPS,2.1,N2O,,,,arable,,Castaldi2000,lab,autotrophic,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,25_40,60,percent WFPS,2,N2O,,,,arable,,Castaldi2000,lab,autotrophic,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,2_25,60,percent WFPS,2,N2O,,,,arable,,Castaldi2000,lab,heterotrophic,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,25_40,60,percent WFPS,3.4,N2O,,,,arable,,Castaldi2000,lab,heterotrophic,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,2_25,60,percent WFPS,8.9,N2,,,,arable,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,25_40,60,percent WFPS,9.7,N2,,,,arable,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,2_25,60,percent WFPS,2.1,CO2,,,,arable,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,arable,25_40,60,percent WFPS,1.9,CO2,,,,arable,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,forest,2_25,60,percent WFPS,2.5,N2,,,,forest,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,forest,25_40,60,percent WFPS,2.7,N2,,,,forest,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,forest,2_25,60,percent WFPS,2.2,CO2,,,,forest,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
,forest,25_40,60,percent WFPS,1.9,CO2,,,,forest,,Castaldi2000,lab,,Castaldi2000,https://doi.org/10.1007/s003740000218
