"Year","Sample","Temp_range","moisture","moisture_units","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI"
,"alder","25_35",,,2,"CH4",,,,"minerotrophic peat",,"Segers1998",,"1day","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","5_15",,,6.4,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","10_20",,,5.5,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","15_35",,,3.6,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","20_30",,,2.3,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","25_35",,,1.9,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","5_15",,,1.5,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","10_20",,,1.8,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","15_35",,,3.1,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","20_30",,,2.2,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"alder","25_35",,,1.8,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","5_15",,,2.6,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","10_20",,,2.2,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","15_35",,,1.7,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","20_30",,,1.5,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","25_35",,,1.5,"CH4",,,,"minerotrophic peat",,"Segers1998",,"2days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","5_15",,,2.1,"CH4",,,,"minerotrophic peat",,"Segers1998",,"6days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","10_20",,,1.7,"CH4",,,,"minerotrophic peat",,"Segers1998",,"6days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","15_35",,,1.5,"CH4",,,,"minerotrophic peat",,"Segers1998",,"6days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","20_30",,,1.3,"CH4",,,,"minerotrophic peat",,"Segers1998",,"6days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","25_35",,,1.3,"CH4",,,,"minerotrophic peat",,"Segers1998",,"6days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","5_15",,,1.7,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","10_20",,,1.5,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","15_35",,,1.4,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","20_30",,,1.3,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,"canal","25_35",,,1.2,"CH4",,,,"minerotrophic peat",,"Segers1998",,"51days","Westermann1993","https://doi.org/10.1016/0045-6535(93)90428-8"
,,,,,,,,,,,,,,,,
,,,,,,,,,,"minerotrophic peat",,"Segers1998",,"6 Updegraff et al. (1995),",,
,,,,,,,,,,,,,,,,
,,,,,16,"CH4",,,,"minerotrophic peat",,"Segers1998",,"15 Dunfield et al. (1993),","Dunfield1993","https://doi.org/10.1016/0038-0717(93)90130-4"
,,,,,6,"CH4",,,,"minerotrophic peat",,"Segers1998",,"15 Dunfield et al. (1993),","Dunfield1993","https://doi.org/10.1016/0038-0717(93)90130-4"
,,,,,5.3,"CH4",,,,"minerotrophic peat",,"Segers1998",,"15 Dunfield et al. (1993),","Dunfield1993","https://doi.org/10.1016/0038-0717(93)90130-4"
,,,,,6.3,"CH4",,,,"minerotrophic peat",,"Segers1998",,"15 Dunfield et al. (1993),","Dunfield1993","https://doi.org/10.1016/0038-0717(93)90130-4"
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,"minerotrophic peat",,"Segers1998",,"19 Williams and Crawford (1984),",,"https://doi.org/10.1128/aem.47.6.1266-1271.1984 "
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,14,"CH4",,,,,,"Sihi2016","lab",,"Sihi2016","https://doi.org/10.1007/s10533-016-0267-8"
,,,,,2.5,"CO2",,,,,,"Sihi2016","lab",,"Sihi2016","https://doi.org/10.1007/s10533-016-0267-8"
1990,"surface peat","10_20",,,4.7,"CH4","51_28.2'N","80_37'W",,"coastal fen",,"Valentine1994","lab",,"Valentine1994","https://doi.org/10.1029/93JD00391"
1990,"subsurface peat","10_20",,,1.7,"CH4","51_30.7'N","80_52.8'W",,"coastal fen",,"Valentine1994","lab",,"Valentine1994","https://doi.org/10.1029/93JD00391"
1990,"surface peat","10_20",,,2,"CH4","51_33'N","81_49.5'W",,"Kinosheo lake",,"Valentine1994","lab",,"Valentine1994","https://doi.org/10.1029/93JD00391"
1990,"subsurface peat","10_20",,,-2.1,"CH4","51_33'N","81_49.5'W",,"Kinosheo lake",,"Valentine1994","lab",,"Valentine1994","https://doi.org/10.1029/93JD00391"
,"DI","5_35",,,1.23,"CH4",,,,"oak",,"Xu2009","lab","week1","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DII","5_35",,,1.74,"CH4",,,,"oak",,"Xu2009","lab","week1","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CI","5_35",,,1.15,"CH4",,,,"cedar",,"Xu2009","lab","week1","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CII","5_35",,,1.33,"CH4",,,,"cedar",,"Xu2009","lab","week1","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DI","5_35",,,2.16,"CH4",,,,"oak",,"Xu2009","lab","week2","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DII","5_35",,,8.37,"CH4",,,,"oak",,"Xu2009","lab","week2","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CI","5_35",,,1.26,"CH4",,,,"cedar",,"Xu2009","lab","week2","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CII","5_35",,,1.39,"CH4",,,,"cedar",,"Xu2009","lab","week2","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DI","5_35",,,9.31,"CH4",,,,"oak",,"Xu2009","lab","week3","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DII","5_35",,,14.92,"CH4",,,,"oak",,"Xu2009","lab","week3","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CI","5_35",,,1.39,"CH4",,,,"cedar",,"Xu2009","lab","week3","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CII","5_35",,,1.45,"CH4",,,,"cedar",,"Xu2009","lab","week3","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DI","5_35",,,11.13,"CH4",,,,"oak",,"Xu2009","lab","week4","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"DII","5_35",,,17.51,"CH4",,,,"oak",,"Xu2009","lab","week4","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CI","5_35",,,1.39,"CH4",,,,"cedar",,"Xu2009","lab","week4","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,"CII","5_35",,,1.46,"CH4",,,,"cedar",,"Xu2009","lab","week4","Xu2009","https://doi.org/10.1007/s11434-009-0005-x"
,,"2",,,2,"CH4",,,,,,"Xu2016",,,"Christensen1995","https://doi.org/10.3402/tellusb.v47i3.16049"
,,"30",,,3,"CH4",,,,,,"Xu2016",,,"Huang1998b","https://doi.org/10.1046/j.1365-2486.1998.00129.x"
,,"22",,,2,"CH4",,,,,,"Xu2016",,,"Riley2011","https://doi.org/10.5194/bg-8-1925-2011"
,,"13.5",,,1.5,"CH4",,,,,,"Xu2016",,,"Xu2015","https://doi.org/10.1002/2015JG002935"
,,"30",,,2.5,"CH4",,,,,,"Xu2016",,,"Tian2010","https://doi.org/10.5194/bg-7-2673-2010"
,,"10",,,4,"CH4",,,,,,"Xu2016",,,"Kettunen2003","https://doi.org/10.1029/2002GB001958"
,,,,,2.6,"CH4",,,,,,"Xu2016",,,"Ringeval2010","https://doi.org/10.1029/2008GB003354"
,,,,,3.2,"CH4",,,,,,"Xu2016",,,"Ringeval2010","https://doi.org/10.1029/2008GB003354"
,,,,,1.2,"CH4",,,,,,"Xu2016",,,"Ringeval2010","https://doi.org/10.1029/2008GB003354"
,,"-3",,,3.5,"CH4",,,,,,"Xu2016",,,"Zhuang2004","https://doi.org/10.1029/2004GB002239"
,,"8",,,0.8,"CH4",,,,,,"Xu2016",,,"Zhuang2004","https://doi.org/10.1029/2004GB002239"
,,"-5.5",,,2.2,"CH4",,,,,,"Xu2016",,,"Zhuang2004","https://doi.org/10.1029/2004GB002239"
,,"8",,,1.1,"CH4",,,,,,"Xu2016",,,"Zhuang2004","https://doi.org/10.1029/2004GB002239"
,,"1",,,1.9,"CH4",,,,,,"Xu2016",,,"Zhuang2004","https://doi.org/10.1029/2004GB002239"
,,"7",,,1.5,"CH4",,,,,,"Xu2016",,,"Zhuang2004","https://doi.org/10.1029/2004GB002239"
,,,,,2,"CH4",,,,,,"Xu2016",,,"Walter2000","https://doi.org/10.1029/1999GB001204"
,,,,,2.03,"CH4",,,,,"boreal","Xu2016",,,"Zhu2014","https://doi.org/10.5194/gmd-7-981-2014"
,,,,,2.66,"CH4",,,,,"temperate","Xu2016",,,"Zhu2014","https://doi.org/10.5194/gmd-7-981-2014"
,,,,,3.75,"CH4",,,,,"tropical","Xu2016",,,"Zhu2014","https://doi.org/10.5194/gmd-7-981-2014"
,,,,,6,"CH4",,,,,,"Zhu2014",,,"Walter2001","https://doi.org/10.1029/2001JD900165"
,"B",,,,4.95,,"27°37′N, 84°26′E",,,,,"Zhu2021",,,"Zhu2021","https://doi.org/10.1111/gcb.15454"
,"M",,,,5.31,,"22°28′N, 114°00′E",,,,,"Zhu2021",,,"Liu2020",
,"D",,,,47.47,,"27°48′N, 85°27′E,",,,,,"Zhu2021",,,"Zhu2021","https://doi.org/10.1111/gcb.15454"
,"W",,,,9.03,,"46°48′N, 7°18′E",,,,,"Zhu2021",,,"Delsontro2010",
,"R",,,,3.9,,"40°17′N,105°40′W",,,,,"Zhu2021",,,"Wickland2001",
,"Z",,,,4.85,,"32°46′N, 102°30′E",,,,,"Zhu2021",,,"Peng2019",
,"L",,,,2.41,,"37°35′N, 101°20′E",,,,,"Zhu2021",,,"Song2015",
,"Ba",,,,2.53,,"42°53′N, 83°43′E",,,,,"Zhu2021",,,"He2014",
,,,,,,,,,,,,,,,,
,,,,,14,,,,,"tropical peatland",,"Zhu2021",,,"Sihi2016",
