"Year","Sample","Temp_range","moisture","moisture_units","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method"
,"beech","1_20","2.42","percent",3.24,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit area, mg/m2/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"spruce","1_20","8.74","percent",2.38,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit area, mg/m2/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"mixed","1_20","9.41","percent",2.99,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit area, mg/m2/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"beech","1_20","2.42","percent",3.44,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit mass, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"spruce","1_20","8.74","percent",3.84,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit mass, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"mixed","1_20","9.41","percent",3.49,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit mass, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"beech","1_20","2.42","percent",3.64,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit Nt, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"spruce","1_20","8.74","percent",3.39,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit Nt, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"mixed","1_20","9.41","percent",3.74,"N2O","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit Nt, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"beech","1_20","2.42","percent",1.83,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit area, mg/m2/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"spruce","1_20","8.74","percent",1.73,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit area, mg/m2/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"mixed","1_20","9.41","percent",1.64,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit area, mg/m2/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"beech","1_20","2.42","percent",1.94,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit mass, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"spruce","1_20","8.74","percent",2.26,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit mass, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"mixed","1_20","9.41","percent",2.02,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit mass, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"beech","1_20","2.42","percent",1.99,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit Nt, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"spruce","1_20","8.74","percent",2.24,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit Nt, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
,"mixed","1_20","9.41","percent",2.07,"CO2","51_47'N","9_37'E",,"Temperate Forest",,"Bagherzadeh2008","field","per unit Nt, mg/kg/d","Bagherzadeh2008","https://doi.org/10.1007/s11676-008-0018-3",
1996,,"5_25","60","percent WHC",2.5,"CO2",,,,,,"Bagherzadeh2008",,,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X",
,,"5_35",,,2,"CO2",,,,,,"Bagherzadeh2008",,,"Kaetterer1998","https://doi.org/10.1007/s003740050430",
,,"4_28",,,1.8,"CO2",,,,,,"Bagherzadeh2008",,,"Winkler1996","https://doi.org/10.1016/0038-0717(96)00076-4",
,,,,,2.5,"CO2",,,,,,"Bagherzadeh2008",,,"Boone1998","https://doi.org/10.1038/25119",
,"0cm","5_15",,,1.87,"CO2",,,,,,"Bagherzadeh2008",,,"Borken2002","https://doi.org/10.1046/j.1365-2486.2002.00547.x",
,"10cm","5_15",,,3.46,"CO2",,,,,,"Bagherzadeh2008",,,"Borken2002","https://doi.org/10.1046/j.1365-2486.2002.00547.x",
,"blueberry","10_30",,,1.826,,"50.1425N","11.8665E",,"spruce forest",,"Behrendt2014",,"Q10_P used","Behrendt2014","https://doi.org/10.5194/bg-11-5463-2014",
,"spruce","10_30",,,1.679,,"50.1420N","11.8673E",,"spruce forest",,"Behrendt2014",,"Q10_P used","Behrendt2014","https://doi.org/10.5194/bg-11-5463-2014",
,"grassland","10_30",,,1.443,,"49.9685N","8.1479E",,"grass-land steppe",,"Behrendt2014",,"Q10_P used","Behrendt2014","https://doi.org/10.5194/bg-11-5463-2014",
,"wheat","10_30",,,1.488,,"41.537N","82.8541E",,"arid oasis agriculture",,"Behrendt2014",,"Q10_P used","Behrendt2014","https://doi.org/10.5194/bg-11-5463-2014",
,"desert","10_30",,,2.034,,"44.1367N","96.6314E",,"hyper-arid desert",,"Behrendt2014",,"Q10_P used","Behrendt2014","https://doi.org/10.5194/bg-11-5463-2014",
1991,"stand","7_12","20_855","hPa",-0.9,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","20_200","hPa",-0.9,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","200_400","hPa",,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","400_600","hPa",,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","20_855","hPa",8.8,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","20_200","hPa",9.8,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","200_400","hPa",,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","400_600","hPa",3.7,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","12_17","20_855","hPa",6.2,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","12_17","20_200","hPa",6,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","12_17","200_400","hPa",6.1,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","12_17","400_600","hPa",-4.7,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"gap center","7_12","20_200","hPa",14.4,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"gap center","10_14","20_200","hPa",2.6,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"gap center","12_17","20_200","hPa",4.4,"N2O",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","20_855","hPa",2.3,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","20_200","hPa",2.3,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","200_400","hPa",,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","7_12","400_600","hPa",,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","20_855","hPa",2.5,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","20_200","hPa",2.8,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","200_400","hPa",,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
1991,"stand","10_14","400_600","hPa",2,"CO2",,,,"forest",,"Brumme1995","field",,"Brumme1995","https://doi.org/10.1007/BF00029373",
