Year,Sample,Temp_range,moisture,moisture_units,Q10,N_species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
1988,,5_15,8,percent vol,5.4,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,12,percent vol,12.1,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,17,percent vol,11.8,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,21,percent vol,6.3,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,25,percent vol,4.2,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,30,percent vol,12.4,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,34,percent vol,12.1,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,5_15,39,percent vol,9.8,DN,,,,cropland,,Vinther1992,lab,40% v/v = 100% saturated,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,8,percent vol,3.8,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,12,percent vol,4,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,17,percent vol,7.3,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,21,percent vol,5.4,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,25,percent vol,6.2,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,30,percent vol,7.1,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,34,percent vol,5.1,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,10_25,39,percent vol,7.2,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,8,percent vol,3.3,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,12,percent vol,2.4,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,17,percent vol,7.6,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,21,percent vol,5.6,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,25,percent vol,7.1,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,30,percent vol,5.5,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,34,percent vol,4.5,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,15_25,39,percent vol,2.5,DN,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
1988,,,,,,,,,,cropland,,Vinther1992,lab,,Vinther1992,https://doi.org/10.1007/BF00336301
