"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"1",1,"CO2",11.7,,"field","10_25",,"10_25",,15,,
"2",1,"CO2",1.65,,"field","10_25",,"10_25",,15,,
"3",1,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"4",1,"CO2",2,,"field","10_20",,"10_20",,10,,
"5",1,"CO2",1.4,,"field","10_25",,"10_25",,15,,
"6",2,"CO2",4.66,,"field","10_20","14.3753851","10_20",,10,,
"7",2,"CO2",3,,"field","10_20","14.8130732","10_20",,10,,
"8",2,"CO2",3.63,,"field","10_20","14.95123","10_20",,10,,
"9",2,"CO2",5.37,,"field","10_20","14.4193259","10_20",,10,,
"10",2,"CO2",6.55,,"field","10_20","14.5756761","10_20",,10,,
"11",2,"CO2",3.1,,"field","10_20","14.7503159","10_20",,10,,
"12",2,"CO2",5,,"field","10_20","15.3359105","10_20",,10,,
"13",2,"CO2",6.75,,"field","10_20","15.5705441","10_20",,10,,
"14",2,"CO2",3.94,,"field","10_20","15.46001","10_20",,10,,
"15",2,"CO2",2.83,,"field","10_20","14.6940275","10_20",,10,,
"16",2,"CO2",2.53,,"field","10_20","14.4721081","10_20",,10,,
"17",2,"CO2",2.48,,"field","10_20","14.7699393","10_20",,10,,
"18",2,"CO2",2.66,,"field","10_20","14.0077476","10_20",,10,,
"19",2,"CO2",2.41,,"field","10_20","14.251264","10_20",,10,,
"20",2,"CO2",2.2,,"field","10_20","14.5868383","10_20",,10,,
"21",2,"CO2",2.83,,"field","10_20","14.8737627","10_20",,10,,
"22",2,"CO2",2.66,,"field","10_20","15.3047017","10_20",,10,,
"23",2,"CO2",2.27,,"field","10_20","14.9926145","10_20",,10,,
"24",2,"CO2",3.56,,"field","10_20","13.458799","10_20",,10,,
"25",2,"CO2",4.35,,"field","10_20","13.6369553","10_20",,10,,
"26",2,"CO2",2.12,,"field","10_20","14.9714355","10_20",,10,,
"27",2,"CO2",3.71,,"field","10_20","13.4193335","10_20",,10,,
"28",2,"CO2",3.32,,"field","10_20","13.7707151","10_20",,10,,
"29",2,"CO2",1.77,,"field","10_20","14.7333543","10_20",,10,,
"30",2,"CO2",4.1,,"field","10_20","13.3869066","10_20",,10,,
"31",2,"CO2",4.18,,"field","10_20","13.7721319","10_20",,10,,
"32",2,"CO2",4.18,,"field","10_20","13.7388709","10_20",,10,,
"33",271,"CO2",3.79,,"field","4_15",,"5_15","5_15",10,,
"34",281,"CO2",2.74,"soil","field","3_22",,"5_20",,15,,
"35",281,"CO2",1.86,"SOM","field",,,,,,,"heterotrophic"
"36",305,"CO2",5.4,,"field","10_20",,"10_20",,10,,
"37",305,"CO2",5,,"field","10_20",,"10_20",,10,,
"38",350,"CO2",3.46,,"field","10_20",,"10_20",,10,,
"39",350,"CO2",3.46,,"field","5_30",,"5_30",,25,,
"40",350,"CO2",6.69,,"field","10_20",,"10_20",,10,,
"41",350,"CO2",6.69,,"field","5_30",,"5_30",,25,,
"42",350,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"43",350,"CO2",2.01,,"field","5_30",,"5_30",,25,,
"44",350,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"45",350,"CO2",2.01,,"field","5_30",,"5_30",,25,,
"46",350,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"47",494,"CO2",2.76,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"48",494,"CO2",2.76,,"field","10_20",,"10_20",,10,"heterotrophic",
"49",494,"CO2",2.76,,"field","5_30",,"5_30",,25,"heterotrophic",
"50",494,"CO2",2.76,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"51",494,"CO2",2.76,,"field","10_20",,"10_20",,10,"heterotrophic",
"52",494,"CO2",2.76,,"field","5_30",,"5_30",,25,"heterotrophic",
"53",494,"CO2",2.76,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"54",494,"CO2",2.76,,"field","10_20",,"10_20",,10,"heterotrophic",
"55",494,"CO2",2.76,,"field","5_30",,"5_30",,25,"heterotrophic",
"56",633,"CO2",1.34,,"field","5_15",,"5_15","5_15",10,"heterotrophic",
"57",652,"CO2",3.32,,"field","5_15",,"5_15","5_15",10,,
"58",652,"CO2",3.32,,"field","10_20",,"10_20",,10,,
"59",652,"CO2",3.32,,"field","5_25",,"5_25",,20,,
"60",652,"CO2",2.54,,"field","0_10",,"0_10",,10,,
"61",652,"CO2",2.54,,"field","5_15",,"5_15","5_15",10,,
"62",652,"CO2",2.54,,"field","10_20",,"10_20",,10,,
"63",652,"CO2",2.54,,"field","0_20",,"0_20",,20,,
"64",652,"CO2",2.54,,"field","0_25",,"0_25",,25,,
"65",652,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"66",652,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"67",652,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"68",652,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"69",652,"CO2",2.2,,"field","0_25",,"0_25",,25,,
"70",652,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,,
"71",652,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"72",652,"CO2",2.23,,"field","5_25",,"5_25",,20,,
"73",652,"CO2",1.65,,"field","10_20",,"10_20",,10,,
"74",652,"CO2",1.65,,"field","5_25",,"5_25",,20,,
"75",652,"CO2",2.72,,"field","15_25",,"15_25","15_25",10,,
"76",755,"CO2",2.59,,"field","10_20",,"10_20",,10,,
"77",755,"CO2",2.41,,"field","10_20",,"10_20",,10,,
"78",756,"CO2",1.65,,"field","5_15",,"5_15","5_15",10,,
"79",756,"CO2",1.65,,"field","10_20",,"10_20",,10,,
"80",756,"CO2",1.94,,"field","5_15",,"5_15","5_15",10,,
"81",756,"CO2",1.94,,"field","10_20",,"10_20",,10,,
"82",756,"CO2",1.72,,"field","5_15",,"5_15","5_15",10,,
"83",756,"CO2",1.72,,"field","10_20",,"10_20",,10,,
"84",756,"CO2",1.48,,"field","5_15",,"5_15","5_15",10,,
"85",756,"CO2",1.48,,"field","10_20",,"10_20",,10,,
"86",756,"CO2",1.86,,"field","5_15",,"5_15","5_15",10,,
