Year,Sample,Temp_range,moisture,moisture_units,Q10,Species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,,,,,4.2,N2O,,,low-N,,,Yang2007,,,Yang2007,https://doi.org/10.1007/s11703-007-0006-y
,,,,,,,,,,,,,,,,
,,15_25,,,3.48,N2O,,,,,,Smith2011,,,Smith2011,https://doi.org/10.2136/sssaj2009.0354
,,,,,2.12,CO2,,,,,,Smith2011,,,Smith2011,https://doi.org/10.2136/sssaj2009.0354
,,,,,,,,,,,,,,,,
,,10_20,,,2.9,CO2,,,,,,Smith2011,,,Borken2003,https://doi.org/10.2136/sssaj2003.1888
,,5_15,,,1.8,CO2,,,,,,Smith2011,,,Ginting2003,https://doi.org/10.2134/jeq2003.2300
,,5_15,,,2.3,CO2,,,,,,Ginting2003,,,Kessavalou1998,https://doi.org/10.2134/jeq1998.00472425002700050015x
,,5_15,,,3,CO2,,,,,,Ginting2003,,,Lessard1994,https://doi.org/10.4141/cjss94-021
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,3.9,CO2,,,control,,,Smith2011,,,Borken1999,https://doi.org/10.2136/sssaj1999.6361848x
,,,,,5.7,CO2,,,ambient,,,Smith2011,,,Borken1999,https://doi.org/10.2136/sssaj1999.6361848x
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,3.72,N2O,,,,,,Smith2011,,,Parkin2006,https://doi.org/10.2134/jeq2005.0183
,,,,,,,,,,,,,,,,
,,,,,3.4,CO2,,,,,,Borken2003,,,Davidson1998,https://doi.org/10.1046/j.1365-2486.1998.00128.x
,,,,,3.5,CO2,,,,,,Borken2003,,,Davidson1998,https://doi.org/10.1046/j.1365-2486.1998.00128.x
,,,,,,,,,,,,,,,,
,,5_10,60,percent WFPS,0.9,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,10_15,60,percent WFPS,1.7,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,15_20,60,percent WFPS,2.9,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,20_25,60,percent WFPS,0.7,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,5_15,60,percent WFPS,1.2,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,10_20,60,percent WFPS,2.2,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,15_25,60,percent WFPS,1.4,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,5_10,75,percent WFPS,1.5,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,10_15,75,percent WFPS,5,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,15_20,75,percent WFPS,3.5,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,20_25,75,percent WFPS,3.3,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,5_15,75,percent WFPS,2.8,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,10_20,75,percent WFPS,4.2,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,15_25,75,percent WFPS,3.4,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,5_10,90,percent WFPS,0.6,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,10_15,90,percent WFPS,49,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,15_20,90,percent WFPS,8.2,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,20_25,90,percent WFPS,129,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,5_15,90,percent WFPS,5.4,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,10_20,90,percent WFPS,20,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,15_25,90,percent WFPS,33,N2O,,,,,,Kurganova2010,,,Kurganova2010,https://doi.org/10.1134/S1064229310080090
,,,,,,,,,,,,,,,,
,,5_12,63,percent WFPS,50,N2O,,,,arable,,Kurganova2010,,,Dobbie2001,https://doi.org/10.1046/j.1365-2389.2001.00395.x
,,12_18,63,percent WFPS,8.9,N2O,,,,arable,,Kurganova2010,,,Dobbie2001,https://doi.org/10.1046/j.1365-2389.2001.00395.x
,,5_12,88,percent WFPS,3.7,N2O,,,,meadow,,Kurganova2010,,,Dobbie2001,https://doi.org/10.1046/j.1365-2389.2001.00395.x
,,12_18,88,percent WFPS,2.3,N2O,,,,meadow,,Kurganova2010,,,Dobbie2001,https://doi.org/10.1046/j.1365-2389.2001.00395.x
,,,,,,,,,,,,,,,,
,,2_12,,,2.71,DN,,,,,,Abdalla2009,,,Ambus1993,https://doi.org/10.1111/j.1574-6968.1993.tb05814.x
,,12_22,,,2.53,DN,,,,,,Abdalla2009,,,Ambus1993,https://doi.org/10.1111/j.1574-6968.1993.tb05814.x
,,,,,,,,,,,,,,,,
,,,,,5.8,DN,,,,,,Abdalla2009,,,Abdalla2009,https://doi.org/10.1111/j.1475-2743.2009.00237.x
,,,,,,,,,,,,,,,,
,,15_35,,,2,DN,,,,,,Abdalla2009,,,Scholefield1997,https://doi.org/10.1016/S0038-0717(97)00059-X
,,,,,,,,,,,,,,,,
,,,43,percent WFPS,2.4,CO2,,,control,,,Abdalla2009,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,57,percent WFPS,2.5,CO2,,,control,,,Abdalla2009,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,72,percent WFPS,2.1,CO2,,,control,,,Abdalla2009,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,72,percent WFPS,5.4,N2O,,,control,,,Abdalla2009,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,72,percent WFPS,3.8,DN,,,control,,,Abdalla2009,,,Maag1999,https://doi.org/10.2136/sssaj1999.634858x
,,,,,,,,,,,,,,,,
,,5_15,,,8.3,DN,,,,,,Maag1999,,,Smid1976,https://doi.org/10.4141/cjss76-047
,,15_25,,,2.2,DN,,,,,,Maag1999,,,Smid1976,https://doi.org/10.4141/cjss76-047
,,,,,,,,,,,,,,,,
,,-10_5,,,4.8,CO2,,,,,,Phillips2012,,,Phillips2012,https://doi.org/10.1016/j.soilbio.2011.09.012
,,-10_5,,,13.7,N2O,,,,,,Phillips2012,,,Phillips2012,https://doi.org/10.1016/j.soilbio.2011.09.012
,,,,,,,,,,,,,,,,
,,25_30,,,1.05,CO2,,,control,,,Hoang2018,,,Hoang2018,https://doi.org/10.3107/jesss.8.22
,,25_35,,,1.95,CO2,,,control,,,Hoang2018,,,Hoang2018,https://doi.org/10.3107/jesss.8.22
,,25_30,,,0.5,N2O,,,control,,,Hoang2018,,,Hoang2018,https://doi.org/10.3107/jesss.8.22
,,25_35,,,3.89,N2O,,,control,,,Hoang2018,,,Hoang2018,https://doi.org/10.3107/jesss.8.22
,,,,,,,,,,,,,,,,
,,,,,1.02,N2O,,,,,,Zhou2019,,,Zhou2019,https://doi.org/10.1016/j.catena.2018.09.048
,,,,,1.01,CH4,,,,,,Zhou2019,,,Zhou2019,https://doi.org/10.1016/j.catena.2018.09.048
,,,,,1.04,CO2,,,,,,Zhou2019,,,Zhou2019,https://doi.org/10.1016/j.catena.2018.09.048
,,,,,,,,,,,,,,,,
,footslope,,,,1.55,NO,,,,,,Feig2008,,,Feig2008,https://doi.org/10.5194/bg-5-1723-2008
,downslope,,,,2.11,NO,,,,,,Feig2008,,,Feig2008,https://doi.org/10.5194/bg-5-1723-2008
,upslope,,,,2.17,NO,,,,,,Feig2008,,,Feig2008,https://doi.org/10.5194/bg-5-1723-2008
,,,,,,,,,,,,,,,,
,LFS,,,,2.49,CO2,,,,,,Gebremichael2017,,,Gebremichael2017,https://doi.org/10.5194/bg-14-2611-2017
,SFS,,,,2.08,CO2,,,,,,Gebremichael2017,,,Gebremichael2017,https://doi.org/10.5194/bg-14-2611-2017
,,,,,,,,,,,,,,,,
,LF,,,,5.47,CO2,,,,,,Wu2019,,,Wu2019,https://doi.org/10.3390/ijerph16162999
,PF,,,,3.67,CO2,,,,,,Wu2019,,,Wu2019,https://doi.org/10.3390/ijerph16162999
,BF,,,,4.06,CO2,,,,,,Wu2019,,,Wu2019,https://doi.org/10.3390/ijerph16162999
,LF,,,,2.23,N2O,,,,,,Wu2019,,,Wu2019,https://doi.org/10.3390/ijerph16162999
,PF,,,,1.82,N2O,,,,,,Wu2019,,,Wu2019,https://doi.org/10.3390/ijerph16162999
,BF,,,,1.49,N2O,,,,,,Wu2019,,,Wu2019,https://doi.org/10.3390/ijerph16162999
,,,,,,,,,,,,,,,,
,A-dry,,,,4.17,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,B-dry,,,,2.52,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,A-wet,,,,4.62,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-dry,,,,3.49,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-dry,,,,3.03,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-wet,,,,1,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-wet,,,,1.18,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-dry,,,,2.52,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-dry,,,,2.43,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,BS-dry,,,,2.36,CO2,,,,,,Kim2003,,,Kim2003,https://doi.org/10.1029/2001JD000663
,,,,,,,,,,,,,,,,
,,,,,1.5,CH4,,,,,,Kim2003,,,Born1990,https://doi.org/10.1034/j.1600-0889.1990.00002.x
,,,,,2,CH4,,,,,,Kim2003,,,Crill1991,https://doi.org/10.1029/91GB02466
,,,,,,,,,,,,,,,,
,,,,,4.9,DN,,,,,,Lemke1998,,,Lemke1998,https://doi.org/10.2136/sssaj1998.03615995006200050025x
,,,,,,,,,,,,,,,,
,unfelled,,,,3.77,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,unfelled,,,,4.44,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,unfelled,,,,3.3,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,unfelled,,,,4.94,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,felled,,,,3.16,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,felled,,,,2.57,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,felled,,,,2.06,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,felled,,,,3.46,CO2,,,,,,Yamulki2021,,,Yamulki2021,https://doi.org/10.5194/bg-2021-15
,,,,,,,,,,,,,,,,
,,,,,5.92,CO2,,,,,,Yamulki2021,,,Takakai2008,https://doi.org/10.1111/j.1747-0765.2008.00309.x
,,,,,,,,,,,,,,,,
,,,,,1.77,N2O,,,,,,Myrstener2016,,,Myrstener2016,https://doi.org/10.1016/j.jes.2016.03.003
,,,,,1.69,DN,,,,,,Myrstener2016,,,Myrstener2016,https://doi.org/10.1016/j.jes.2016.03.003
,,,,,,,,,,,,,,,,
,,17_27,,,1.9,N2O,,,,,,Hosono2006,,,Hosono2006,https://doi.org/10.1007/s10705-006-9016-z
,,8_18,,,2.9,N2O,,,,,,Hosono2006,,,Hosono2006,https://doi.org/10.1007/s10705-006-9016-z
