Year,Sample,Temp_range,moisture,moisture_units,Q10,Species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
1995,s-979,4_15,,,4.83,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,15_25,,,2.36,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,4_15,,,3.7,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,15_25,,,2.17,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,4_15,,,3.96,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,15_25,,,1.6,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,4_15,,,2.69,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,15_25,,,2.33,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,4_15,,,2.74,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,15_25,,,2.17,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,4_15,,,3.3,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-979,15_25,,,1.74,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,4_15,,,7.87,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,15_25,,,7.58,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,4_15,,,3.66,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,15_25,,,6.98,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,4_15,,,3.81,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,15_25,,,2.2,CH4,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,4_15,,,2.86,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,15_25,,,3,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,4_15,,,2.38,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,15_25,,,1.82,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,4_15,,,1.93,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
1995,s-632,15_25,,,0.82,CO2,49_40'N,93_45'E,,wetland,,McKenzie1998,lab,,McKenzie1998,https://doi.org/10.1023/A:1005416903368
