Year,Sample,Temp_range,moisture,moisture_units,Q10,Species,Latitude,Longitude,Manipulation,Ecosystem_type,Biome,Source,Incubation,notes,StudyName,DOI
,center-Organic,-2_8,,,2.8,CO2,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Mineral,-2_8,,,2.3,CO2,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Permafrost,-2_8,,,1.6,CO2,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,ridge-Organic,-2_8,,,4.2,CO2,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,ridge-Mineral,-2_8,,,6.3,CO2,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,trough-Organic,-2_8,,,7.1,CO2,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Organic,-2_8,,,5.5,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Mineral,-2_8,,,2.4,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Permafrost,-2_8,,,2.6,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,ridge-Organic,-2_8,,,3.2,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,ridge-Mineral,-2_8,,,4.5,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,trough-Organic,-2_8,,,4.5,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,trough-Mineral,-2_8,,,4.5,CO2,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Organic,-2_8,,,32,CH4,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Mineral,-2_8,,,1.6,CH4,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Permafrost,-2_8,,,10,CH4,,,,,,RoyChowdhury2014,,linear regression,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Organic,-2_8,,,22,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Mineral,-2_8,,,2.8,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,center-Permafrost,-2_8,,,1.8,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,ridge-Organic,-2_8,,,5.6,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,ridge-Mineral,-2_8,,,9.5,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,trough-Organic,-2_8,,,5.7,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
,trough-Mineral,-2_8,,,4.1,CH4,,,,,,RoyChowdhury2014,,differential equation,RoyChowdhury2014,https://doi.org/10.1111/gcb.12762
